timestamp,temperature,humidity,pressure,device_id
2025-06-03T00:26:06.434257Z,21.1,40.2,1014.0,node-2
2025-06-03T00:26:11.434257Z,23.2,40.7,1013.0,node-1
2025-06-03T00:26:16.434257Z,22.7,40.4,1019.4,node-2
2025-06-03T00:26:21.434257Z,24.3,48.0,1014.3,node-1
2025-06-03T00:26:26.434257Z,21.7,45.9,1014.3,node-3
2025-06-03T00:26:31.434257Z,20.9,45.0,1012.8,node-3
2025-06-03T00:26:36.434257Z,23.2,43.9,1018.9,node-2
2025-06-03T00:26:41.434257Z,22.6,46.9,1014.5,node-3
2025-06-03T00:26:46.434257Z,22.6,42.2,1013.6,node-2
2025-06-03T00:26:51.434257Z,24.3,48.0,1016.0,node-3
2025-06-03T00:26:56.434257Z,20.6,48.1,1018.4,node-3
2025-06-03T00:27:01.434257Z,24.0,43.1,1011.9,node-2
2025-06-03T00:27:06.434257Z,21.6,41.3,1015.4,node-2
2025-06-03T00:27:11.434257Z,24.5,49.4,1012.7,node-2
2025-06-03T00:27:16.434257Z,20.1,42.3,1011.2,node-3
2025-06-03T00:27:21.434257Z,21.8,40.0,1016.3,node-2
2025-06-03T00:27:26.434257Z,20.9,48.4,1012.4,node-3
2025-06-03T00:27:31.434257Z,24.4,45.9,1010.7,node-1
2025-06-03T00:27:36.434257Z,21.2,42.9,1017.8,node-2
2025-06-03T00:27:41.434257Z,22.4,40.2,1019.0,node-2
2025-06-03T00:27:46.434257Z,24.0,47.2,1013.9,node-2
2025-06-03T00:27:51.434257Z,21.5,49.3,1019.6,node-3
2025-06-03T00:27:56.434257Z,24.6,46.1,1012.7,node-2
2025-06-03T00:28:01.434257Z,24.5,48.9,1015.8,node-2
2025-06-03T00:28:06.434257Z,22.1,42.2,1016.7,node-2
2025-06-03T00:28:11.434257Z,23.6,42.7,1018.0,node-3
2025-06-03T00:28:16.434257Z,23.9,44.9,1018.7,node-3
2025-06-03T00:28:21.434257Z,23.4,46.4,1018.8,node-3
2025-06-03T00:28:26.434257Z,21.3,47.2,1013.1,node-1
2025-06-03T00:28:31.434257Z,21.9,49.0,1015.8,node-3
2025-06-03T00:28:36.434257Z,20.3,49.9,1015.4,node-3
2025-06-03T00:28:41.434257Z,23.5,41.1,1018.0,node-3
2025-06-03T00:28:46.434257Z,22.8,46.2,1014.9,node-1
2025-06-03T00:28:51.434257Z,22.7,40.3,1010.7,node-3
2025-06-03T00:28:56.434257Z,20.4,40.1,1012.8,node-1
2025-06-03T00:29:01.434257Z,24.4,47.3,1011.6,node-2
2025-06-03T00:29:06.434257Z,20.0,41.2,1018.6,node-1
2025-06-03T00:29:11.434257Z,23.1,49.6,1012.9,node-3
2025-06-03T00:29:16.434257Z,21.6,42.7,1019.0,node-1
2025-06-03T00:29:21.434257Z,23.0,43.6,1019.7,node-2
2025-06-03T00:29:26.434257Z,21.3,46.5,1010.5,node-2
2025-06-03T00:29:31.434257Z,22.8,49.3,1011.0,node-1
2025-06-03T00:29:36.434257Z,24.3,41.3,1014.6,node-2
2025-06-03T00:29:41.434257Z,24.7,45.4,1014.2,node-3
2025-06-03T00:29:46.434257Z,21.3,47.6,1018.3,node-1
2025-06-03T00:29:51.434257Z,23.6,46.2,1014.4,node-2
2025-06-03T00:29:56.434257Z,20.3,49.3,1013.3,node-3
2025-06-03T00:30:01.434257Z,22.5,42.3,1019.6,node-2
2025-06-03T00:30:06.434257Z,21.5,45.2,1010.6,node-2
2025-06-03T00:30:11.434257Z,21.5,41.7,1013.8,node-2
2025-06-03T00:30:16.434257Z,24.4,42.8,1012.5,node-2
2025-06-03T00:30:21.434257Z,25.0,44.3,1017.5,node-1
2025-06-03T00:30:26.434257Z,20.3,49.7,1016.7,node-2
2025-06-03T00:30:31.434257Z,24.6,47.6,1019.5,node-3
2025-06-03T00:30:36.434257Z,22.2,42.9,1015.2,node-1
2025-06-03T00:30:41.434257Z,22.2,40.3,1011.6,node-1
2025-06-03T00:30:46.434257Z,23.9,46.4,1011.1,node-2
2025-06-03T00:30:51.434257Z,23.4,40.1,1012.3,node-2
2025-06-03T00:30:56.434257Z,20.2,45.7,1013.2,node-2
2025-06-03T00:31:01.434257Z,21.3,42.4,1011.8,node-2
2025-06-03T00:31:06.434257Z,21.1,42.3,1015.1,node-3
2025-06-03T00:31:11.434257Z,23.7,47.9,1017.3,node-2
2025-06-03T00:31:16.434257Z,20.9,48.9,1015.5,node-3
2025-06-03T00:31:21.434257Z,20.3,40.3,1016.6,node-2
2025-06-03T00:31:26.434257Z,24.5,47.3,1017.7,node-3
2025-06-03T00:31:31.434257Z,21.6,42.2,1017.5,node-2
2025-06-03T00:31:36.434257Z,23.3,45.3,1014.1,node-1
2025-06-03T00:31:41.434257Z,20.8,44.2,1016.0,node-1
2025-06-03T00:31:46.434257Z,21.1,41.7,1014.5,node-1
2025-06-03T00:31:51.434257Z,21.5,44.7,1014.3,node-1
2025-06-03T00:31:56.434257Z,23.4,42.3,1015.0,node-2
2025-06-03T00:32:01.434257Z,21.7,42.0,1016.3,node-1
2025-06-03T00:32:06.434257Z,24.0,48.6,1010.2,node-3
2025-06-03T00:32:11.434257Z,21.3,42.9,1018.6,node-2
2025-06-03T00:32:16.434257Z,20.2,48.2,1016.5,node-3
2025-06-03T00:32:21.434257Z,23.0,43.1,1015.2,node-3
2025-06-03T00:32:26.434257Z,21.0,44.4,1010.8,node-3
2025-06-03T00:32:31.434257Z,20.9,46.0,1013.9,node-2
2025-06-03T00:32:36.434257Z,22.0,45.9,1011.5,node-1
2025-06-03T00:32:41.434257Z,21.1,40.7,1012.5,node-2
2025-06-03T00:32:46.434257Z,23.6,41.6,1015.6,node-2
2025-06-03T00:32:51.434257Z,24.4,48.9,1016.0,node-1
2025-06-03T00:32:56.434257Z,23.0,45.3,1015.0,node-3
2025-06-03T00:33:01.434257Z,22.9,40.1,1011.4,node-2
2025-06-03T00:33:06.434257Z,20.6,46.1,1011.9,node-1
2025-06-03T00:33:11.434257Z,20.2,41.0,1019.3,node-1
2025-06-03T00:33:16.434257Z,24.7,47.5,1010.1,node-1
2025-06-03T00:33:21.434257Z,20.8,42.1,1014.1,node-2
2025-06-03T00:33:26.434257Z,24.5,46.4,1011.5,node-3
2025-06-03T00:33:31.434257Z,22.8,40.7,1011.8,node-2
2025-06-03T00:33:36.434257Z,21.8,44.0,1017.7,node-1
2025-06-03T00:33:41.434257Z,23.6,47.4,1019.2,node-3
2025-06-03T00:33:46.434257Z,23.5,48.6,1010.6,node-3
2025-06-03T00:33:51.434257Z,20.2,44.2,1018.5,node-1
2025-06-03T00:33:56.434257Z,20.5,41.1,1010.1,node-3
2025-06-03T00:34:01.434257Z,20.5,46.5,1014.8,node-1
2025-06-03T00:34:06.434257Z,20.9,49.9,1012.4,node-3
2025-06-03T00:34:11.434257Z,20.2,44.7,1011.2,node-3
2025-06-03T00:34:16.434257Z,20.0,45.5,1019.5,node-1
2025-06-03T00:34:21.434257Z,24.4,42.0,1013.6,node-1
2025-06-03T00:34:26.434257Z,21.1,47.8,1010.0,node-1
2025-06-03T00:34:31.434257Z,21.1,44.6,1019.6,node-1
2025-06-03T00:34:36.434257Z,20.7,49.0,1014.8,node-1
2025-06-03T00:34:41.434257Z,21.8,41.4,1015.9,node-1
2025-06-03T00:34:46.434257Z,22.8,45.4,1019.9,node-2
2025-06-03T00:34:51.434257Z,24.4,46.0,1016.2,node-3
2025-06-03T00:34:56.434257Z,23.1,45.5,1010.9,node-3
2025-06-03T00:35:01.434257Z,21.0,45.4,1016.0,node-1
2025-06-03T00:35:06.434257Z,22.2,49.7,1014.8,node-2
2025-06-03T00:35:11.434257Z,23.9,44.7,1016.8,node-1
2025-06-03T00:35:16.434257Z,23.7,41.2,1015.7,node-2
2025-06-03T00:35:21.434257Z,21.7,46.1,1017.1,node-2
2025-06-03T00:35:26.434257Z,21.0,42.4,1010.6,node-2
2025-06-03T00:35:31.434257Z,22.2,48.4,1012.7,node-2
2025-06-03T00:35:36.434257Z,21.5,44.8,1013.1,node-2
2025-06-03T00:35:41.434257Z,22.8,42.4,1014.3,node-2
2025-06-03T00:35:46.434257Z,20.2,49.9,1018.3,node-3
2025-06-03T00:35:51.434257Z,20.5,41.7,1013.2,node-2
2025-06-03T00:35:56.434257Z,23.9,46.0,1018.9,node-1
2025-06-03T00:36:01.434257Z,23.0,40.9,1015.0,node-1
2025-06-03T00:36:06.434257Z,23.2,47.1,1011.8,node-1
2025-06-03T00:36:11.434257Z,24.4,45.3,1012.7,node-3
2025-06-03T00:36:16.434257Z,20.9,46.7,1018.1,node-3
2025-06-03T00:36:21.434257Z,20.4,47.0,1016.0,node-3
2025-06-03T00:36:26.434257Z,22.2,40.8,1016.6,node-1
2025-06-03T00:36:31.434257Z,22.4,45.0,1013.1,node-1
2025-06-03T00:36:36.434257Z,23.4,49.9,1015.3,node-3
2025-06-03T00:36:41.434257Z,23.7,43.3,1019.9,node-1
2025-06-03T00:36:46.434257Z,20.8,40.9,1017.2,node-2
2025-06-03T00:36:51.434257Z,23.4,44.1,1013.3,node-1
2025-06-03T00:36:56.434257Z,20.1,42.3,1019.8,node-1
2025-06-03T00:37:01.434257Z,21.3,47.0,1017.0,node-1
2025-06-03T00:37:06.434257Z,21.7,48.6,1013.3,node-1
2025-06-03T00:37:11.434257Z,21.2,43.6,1017.7,node-3
2025-06-03T00:37:16.434257Z,20.6,49.7,1014.3,node-1
2025-06-03T00:37:21.434257Z,22.6,48.5,1013.6,node-2
2025-06-03T00:37:26.434257Z,21.2,40.2,1013.5,node-2
2025-06-03T00:37:31.434257Z,21.5,49.4,1010.3,node-2
2025-06-03T00:37:36.434257Z,24.8,46.4,1018.0,node-1
2025-06-03T00:37:41.434257Z,21.2,45.3,1019.1,node-2
2025-06-03T00:37:46.434257Z,23.7,40.1,1018.9,node-1
2025-06-03T00:37:51.434257Z,21.5,40.9,1012.9,node-1
2025-06-03T00:37:56.434257Z,22.9,45.5,1014.1,node-3
2025-06-03T00:38:01.434257Z,23.7,46.5,1017.7,node-2
2025-06-03T00:38:06.434257Z,23.8,44.5,1018.8,node-2
2025-06-03T00:38:11.434257Z,21.4,44.7,1014.2,node-2
2025-06-03T00:38:16.434257Z,20.5,45.2,1019.1,node-1
2025-06-03T00:38:21.434257Z,22.8,41.9,1013.1,node-3
2025-06-03T00:38:26.434257Z,23.1,41.4,1017.7,node-2
2025-06-03T00:38:31.434257Z,22.5,41.8,1016.4,node-2
2025-06-03T00:38:36.434257Z,20.9,41.2,1017.6,node-2
2025-06-03T00:38:41.434257Z,24.8,46.6,1016.9,node-2
2025-06-03T00:38:46.434257Z,20.3,42.2,1010.1,node-2
2025-06-03T00:38:51.434257Z,24.7,47.2,1012.2,node-1
2025-06-03T00:38:56.434257Z,22.4,40.5,1012.7,node-1
2025-06-03T00:39:01.434257Z,22.8,44.6,1018.8,node-3
2025-06-03T00:39:06.434257Z,21.9,41.8,1019.4,node-1
2025-06-03T00:39:11.434257Z,22.0,40.3,1012.0,node-3
2025-06-03T00:39:16.434257Z,24.8,45.0,1012.3,node-2
2025-06-03T00:39:21.434257Z,24.5,42.7,1012.6,node-2
2025-06-03T00:39:26.434257Z,22.2,42.8,1011.2,node-2
2025-06-03T00:39:31.434257Z,23.5,43.3,1016.3,node-2
2025-06-03T00:39:36.434257Z,23.1,47.6,1010.7,node-1
2025-06-03T00:39:41.434257Z,21.0,49.9,1014.5,node-1
2025-06-03T00:39:46.434257Z,21.8,47.0,1011.6,node-2
2025-06-03T00:39:51.434257Z,21.8,47.5,1011.1,node-2
2025-06-03T00:39:56.434257Z,20.5,40.7,1017.5,node-3
2025-06-03T00:40:01.434257Z,23.3,48.1,1010.3,node-2
2025-06-03T00:40:06.434257Z,24.8,43.1,1018.8,node-2
2025-06-03T00:40:11.434257Z,24.0,44.9,1012.8,node-1
2025-06-03T00:40:16.434257Z,23.6,47.8,1012.2,node-3
2025-06-03T00:40:21.434257Z,22.7,48.5,1018.4,node-3
2025-06-03T00:40:26.434257Z,21.0,41.6,1017.4,node-1
2025-06-03T00:40:31.434257Z,20.8,46.2,1017.5,node-3
2025-06-03T00:40:36.434257Z,23.0,47.1,1018.5,node-1
2025-06-03T00:40:41.434257Z,20.9,49.9,1016.5,node-1
2025-06-03T00:40:46.434257Z,22.7,47.6,1015.8,node-1
2025-06-03T00:40:51.434257Z,20.4,41.3,1012.8,node-3
2025-06-03T00:40:56.434257Z,22.2,44.6,1019.4,node-1
2025-06-03T00:41:01.434257Z,20.4,41.4,1014.3,node-2
2025-06-03T00:41:06.434257Z,22.4,44.7,1011.8,node-3
2025-06-03T00:41:11.434257Z,23.1,43.8,1011.1,node-1
2025-06-03T00:41:16.434257Z,21.8,49.4,1010.3,node-3
2025-06-03T00:41:21.434257Z,22.7,47.9,1016.8,node-2
2025-06-03T00:41:26.434257Z,22.6,48.8,1012.4,node-1
2025-06-03T00:41:31.434257Z,23.9,42.6,1012.6,node-2
2025-06-03T00:41:36.434257Z,24.5,47.1,1017.8,node-2
2025-06-03T00:41:41.434257Z,20.4,48.8,1015.0,node-3
2025-06-03T00:41:46.434257Z,20.4,47.3,1011.7,node-2
2025-06-03T00:41:51.434257Z,21.2,41.4,1010.3,node-2
2025-06-03T00:41:56.434257Z,20.6,45.9,1019.0,node-2
2025-06-03T00:42:01.434257Z,21.4,44.2,1013.4,node-3
2025-06-03T00:42:06.434257Z,21.9,47.0,1011.0,node-3
2025-06-03T00:42:11.434257Z,20.8,47.6,1017.2,node-1
2025-06-03T00:42:16.434257Z,21.0,40.4,1012.6,node-3
2025-06-03T00:42:21.434257Z,23.9,41.9,1012.7,node-1
2025-06-03T00:42:26.434257Z,20.1,43.2,1018.2,node-1
2025-06-03T00:42:31.434257Z,24.3,45.6,1015.3,node-2
2025-06-03T00:42:36.434257Z,23.4,42.1,1012.9,node-2
2025-06-03T00:42:41.434257Z,22.7,46.5,1012.4,node-1
2025-06-03T00:42:46.434257Z,23.6,41.6,1018.4,node-2
2025-06-03T00:42:51.434257Z,22.4,43.0,1015.7,node-2
2025-06-03T00:42:56.434257Z,24.8,41.4,1013.8,node-1
2025-06-03T00:43:01.434257Z,24.8,48.7,1010.8,node-2
2025-06-03T00:43:06.434257Z,21.5,42.7,1018.1,node-1
2025-06-03T00:43:11.434257Z,20.3,49.9,1014.2,node-2
2025-06-03T00:43:16.434257Z,24.1,46.1,1012.0,node-1
2025-06-03T00:43:21.434257Z,22.8,46.7,1010.9,node-2
2025-06-03T00:43:26.434257Z,23.7,48.2,1014.2,node-3
2025-06-03T00:43:31.434257Z,22.7,40.3,1012.6,node-3
2025-06-03T00:43:36.434257Z,24.9,47.7,1016.0,node-1
2025-06-03T00:43:41.434257Z,20.1,42.2,1011.0,node-2
2025-06-03T00:43:46.434257Z,20.8,47.1,1010.4,node-3
2025-06-03T00:43:51.434257Z,24.4,45.1,1012.6,node-1
2025-06-03T00:43:56.434257Z,23.3,42.9,1013.3,node-2
2025-06-03T00:44:01.434257Z,22.9,48.5,1018.3,node-2
2025-06-03T00:44:06.434257Z,21.5,41.0,1013.6,node-3
2025-06-03T00:44:11.434257Z,22.8,43.2,1011.3,node-2
2025-06-03T00:44:16.434257Z,21.8,40.3,1015.2,node-2
2025-06-03T00:44:21.434257Z,24.8,41.4,1010.8,node-2
2025-06-03T00:44:26.434257Z,24.1,45.6,1018.7,node-1
2025-06-03T00:44:31.434257Z,23.6,47.6,1019.8,node-2
2025-06-03T00:44:36.434257Z,23.4,41.8,1013.7,node-2
2025-06-03T00:44:41.434257Z,24.5,43.1,1011.1,node-2
2025-06-03T00:44:46.434257Z,21.4,40.9,1017.9,node-2
2025-06-03T00:44:51.434257Z,21.9,49.0,1012.7,node-1
2025-06-03T00:44:56.434257Z,21.6,42.0,1016.3,node-2
2025-06-03T00:45:01.434257Z,23.3,49.7,1014.4,node-1
2025-06-03T00:45:06.434257Z,20.2,40.2,1011.0,node-2
2025-06-03T00:45:11.434257Z,23.6,40.5,1016.3,node-2
2025-06-03T00:45:16.434257Z,23.1,40.2,1012.4,node-1
2025-06-03T00:45:21.434257Z,21.2,48.8,1016.9,node-1
2025-06-03T00:45:26.434257Z,20.5,46.9,1017.1,node-2
2025-06-03T00:45:31.434257Z,21.2,49.5,1017.8,node-3
2025-06-03T00:45:36.434257Z,21.6,46.7,1016.7,node-1
2025-06-03T00:45:41.434257Z,24.2,45.8,1012.2,node-3
2025-06-03T00:45:46.434257Z,24.1,44.6,1014.4,node-3
2025-06-03T00:45:51.434257Z,24.1,42.7,1016.5,node-2
2025-06-03T00:45:56.434257Z,24.0,47.7,1016.8,node-2
2025-06-03T00:46:01.434257Z,24.4,46.9,1013.6,node-2
2025-06-03T00:46:06.434257Z,22.3,46.9,1018.0,node-1
2025-06-03T00:46:11.434257Z,23.3,47.1,1013.9,node-3
2025-06-03T00:46:16.434257Z,21.7,45.0,1013.7,node-2
2025-06-03T00:46:21.434257Z,21.9,45.0,1012.1,node-3
2025-06-03T00:46:26.434257Z,20.0,49.5,1017.3,node-2
2025-06-03T00:46:31.434257Z,20.9,49.8,1019.4,node-3
2025-06-03T00:46:36.434257Z,20.6,41.8,1016.4,node-3
2025-06-03T00:46:41.434257Z,21.0,40.2,1015.7,node-2
2025-06-03T00:46:46.434257Z,20.8,42.8,1019.8,node-2
2025-06-03T00:46:51.434257Z,22.4,48.1,1012.1,node-3
2025-06-03T00:46:56.434257Z,25.0,41.8,1015.5,node-2
2025-06-03T00:47:01.434257Z,21.6,42.7,1019.7,node-1
2025-06-03T00:47:06.434257Z,23.5,42.9,1011.9,node-3
2025-06-03T00:47:11.434257Z,24.1,40.4,1010.0,node-2
2025-06-03T00:47:16.434257Z,22.2,42.3,1017.1,node-3
2025-06-03T00:47:21.434257Z,23.8,41.3,1016.7,node-3
2025-06-03T00:47:26.434257Z,24.7,43.7,1016.6,node-1
2025-06-03T00:47:31.434257Z,23.5,42.7,1012.4,node-3
2025-06-03T00:47:36.434257Z,23.9,42.3,1017.9,node-3
2025-06-03T00:47:41.434257Z,24.8,48.7,1017.1,node-3
2025-06-03T00:47:46.434257Z,23.2,49.4,1018.5,node-3
2025-06-03T00:47:51.434257Z,21.7,48.0,1012.8,node-2
2025-06-03T00:47:56.434257Z,20.9,42.4,1018.6,node-3
2025-06-03T00:48:01.434257Z,22.1,47.1,1016.9,node-1
2025-06-03T00:48:06.434257Z,24.6,42.0,1015.7,node-1
2025-06-03T00:48:11.434257Z,23.5,44.5,1015.1,node-1
2025-06-03T00:48:16.434257Z,22.9,47.5,1016.2,node-2
2025-06-03T00:48:21.434257Z,24.7,47.4,1016.5,node-2
2025-06-03T00:48:26.434257Z,20.5,49.1,1017.2,node-3
2025-06-03T00:48:31.434257Z,22.7,42.8,1013.6,node-3
2025-06-03T00:48:36.434257Z,22.0,42.5,1019.9,node-2
2025-06-03T00:48:41.434257Z,23.2,44.2,1018.9,node-2
2025-06-03T00:48:46.434257Z,23.2,47.9,1017.1,node-2
2025-06-03T00:48:51.434257Z,23.4,46.9,1012.3,node-1
2025-06-03T00:48:56.434257Z,21.1,43.7,1011.7,node-2
2025-06-03T00:49:01.434257Z,24.8,43.9,1011.8,node-1
2025-06-03T00:49:06.434257Z,21.5,49.9,1011.0,node-1
2025-06-03T00:49:11.434257Z,22.9,49.4,1010.1,node-2
2025-06-03T00:49:16.434257Z,23.9,47.0,1019.0,node-1
2025-06-03T00:49:21.434257Z,22.8,40.6,1012.8,node-2
2025-06-03T00:49:26.434257Z,23.5,49.7,1017.2,node-1
2025-06-03T00:49:31.434257Z,20.4,49.6,1011.2,node-1
2025-06-03T00:49:36.434257Z,24.2,40.1,1017.3,node-3
2025-06-03T00:49:41.434257Z,23.4,42.0,1019.1,node-1
2025-06-03T00:49:46.434257Z,21.9,49.1,1019.9,node-3
2025-06-03T00:49:51.434257Z,22.8,50.0,1015.6,node-1
2025-06-03T00:49:56.434257Z,24.9,43.2,1019.7,node-1
2025-06-03T00:50:01.434257Z,20.3,48.8,1012.1,node-2
2025-06-03T00:50:06.434257Z,24.3,44.7,1014.3,node-1
2025-06-03T00:50:11.434257Z,22.1,45.9,1014.5,node-2
2025-06-03T00:50:16.434257Z,23.2,44.4,1015.1,node-3
2025-06-03T00:50:21.434257Z,22.1,45.5,1019.8,node-1
2025-06-03T00:50:26.434257Z,22.3,41.2,1014.5,node-2
2025-06-03T00:50:31.434257Z,20.6,45.4,1014.4,node-1
2025-06-03T00:50:36.434257Z,23.2,48.8,1019.8,node-1
2025-06-03T00:50:41.434257Z,20.5,45.6,1010.3,node-2
2025-06-03T00:50:46.434257Z,23.6,48.1,1011.0,node-1
2025-06-03T00:50:51.434257Z,24.8,40.5,1019.6,node-3
2025-06-03T00:50:56.434257Z,22.2,45.2,1014.4,node-3
2025-06-03T00:51:01.434257Z,21.7,41.9,1017.8,node-3
2025-06-03T00:51:06.434257Z,23.9,45.3,1015.9,node-1
2025-06-03T00:51:11.434257Z,24.8,47.2,1015.6,node-1
2025-06-03T00:51:16.434257Z,24.9,41.0,1014.3,node-1
2025-06-03T00:51:21.434257Z,22.3,41.2,1018.4,node-2
2025-06-03T00:51:26.434257Z,20.1,46.5,1015.0,node-1
2025-06-03T00:51:31.434257Z,22.5,47.4,1011.9,node-1
2025-06-03T00:51:36.434257Z,24.0,43.2,1012.3,node-2
2025-06-03T00:51:41.434257Z,22.1,46.9,1017.7,node-1
2025-06-03T00:51:46.434257Z,24.4,45.3,1015.3,node-3
2025-06-03T00:51:51.434257Z,20.8,46.3,1012.3,node-1
2025-06-03T00:51:56.434257Z,20.3,44.4,1016.9,node-1
2025-06-03T00:52:01.434257Z,24.7,42.3,1019.1,node-3
2025-06-03T00:52:06.434257Z,22.2,42.2,1018.6,node-1
2025-06-03T00:52:11.434257Z,22.4,49.0,1016.1,node-2
2025-06-03T00:52:16.434257Z,20.1,41.9,1012.2,node-2
2025-06-03T00:52:21.434257Z,21.8,42.3,1019.5,node-1
2025-06-03T00:52:26.434257Z,23.8,49.0,1016.7,node-2
2025-06-03T00:52:31.434257Z,20.4,46.6,1012.8,node-3
2025-06-03T00:52:36.434257Z,24.3,45.5,1017.6,node-3
2025-06-03T00:52:41.434257Z,21.4,45.7,1011.7,node-1
2025-06-03T00:52:46.434257Z,20.8,41.7,1019.6,node-2
2025-06-03T00:52:51.434257Z,24.5,41.9,1016.3,node-1
2025-06-03T00:52:56.434257Z,21.4,48.8,1011.0,node-1
2025-06-03T00:53:01.434257Z,22.4,49.1,1010.3,node-2
2025-06-03T00:53:06.434257Z,21.1,41.5,1012.4,node-3
2025-06-03T00:53:11.434257Z,24.4,43.1,1014.9,node-1
2025-06-03T00:53:16.434257Z,22.0,47.8,1011.5,node-2
2025-06-03T00:53:21.434257Z,22.5,44.9,1017.2,node-2
2025-06-03T00:53:26.434257Z,23.2,44.8,1018.2,node-2
2025-06-03T00:53:31.434257Z,25.0,46.5,1015.0,node-1
2025-06-03T00:53:36.434257Z,20.7,42.8,1012.3,node-2
2025-06-03T00:53:41.434257Z,22.4,41.8,1013.7,node-3
2025-06-03T00:53:46.434257Z,21.9,45.8,1011.0,node-2
2025-06-03T00:53:51.434257Z,22.2,44.3,1012.4,node-3
2025-06-03T00:53:56.434257Z,24.6,46.6,1011.3,node-3
2025-06-03T00:54:01.434257Z,24.3,40.7,1016.7,node-2
2025-06-03T00:54:06.434257Z,23.2,41.9,1013.7,node-2
2025-06-03T00:54:11.434257Z,22.8,45.6,1018.5,node-1
2025-06-03T00:54:16.434257Z,24.5,41.3,1016.7,node-3
2025-06-03T00:54:21.434257Z,25.0,41.3,1011.7,node-3
2025-06-03T00:54:26.434257Z,24.3,44.3,1017.4,node-3
2025-06-03T00:54:31.434257Z,25.0,42.2,1014.2,node-1
2025-06-03T00:54:36.434257Z,20.1,44.6,1016.4,node-1
2025-06-03T00:54:41.434257Z,21.9,45.9,1015.4,node-1
2025-06-03T00:54:46.434257Z,20.6,45.7,1015.2,node-1
2025-06-03T00:54:51.434257Z,22.0,49.9,1010.0,node-2
2025-06-03T00:54:56.434257Z,22.8,43.4,1010.4,node-1
2025-06-03T00:55:01.434257Z,24.7,48.5,1013.8,node-1
2025-06-03T00:55:06.434257Z,21.9,43.0,1019.4,node-3
2025-06-03T00:55:11.434257Z,23.3,45.9,1015.0,node-1
2025-06-03T00:55:16.434257Z,20.1,49.8,1016.9,node-3
2025-06-03T00:55:21.434257Z,21.1,40.4,1010.9,node-2
2025-06-03T00:55:26.434257Z,24.4,46.0,1015.2,node-3
2025-06-03T00:55:31.434257Z,24.6,41.9,1011.4,node-2
2025-06-03T00:55:36.434257Z,24.0,46.1,1011.1,node-2
2025-06-03T00:55:41.434257Z,21.5,41.9,1019.1,node-1
2025-06-03T00:55:46.434257Z,23.7,41.9,1013.5,node-1
2025-06-03T00:55:51.434257Z,20.5,49.9,1014.0,node-3
2025-06-03T00:55:56.434257Z,20.2,43.2,1011.6,node-2
2025-06-03T00:56:01.434257Z,22.5,43.7,1016.0,node-2
2025-06-03T00:56:06.434257Z,24.0,50.0,1010.6,node-1
2025-06-03T00:56:11.434257Z,23.2,49.0,1010.1,node-2
2025-06-03T00:56:16.434257Z,23.7,47.7,1012.5,node-2
2025-06-03T00:56:21.434257Z,20.9,48.1,1017.7,node-1
2025-06-03T00:56:26.434257Z,24.6,48.5,1017.5,node-3
2025-06-03T00:56:31.434257Z,23.5,49.8,1011.8,node-3
2025-06-03T00:56:36.434257Z,25.0,41.5,1019.8,node-3
2025-06-03T00:56:41.434257Z,20.6,44.9,1011.4,node-1
2025-06-03T00:56:46.434257Z,24.0,49.6,1011.0,node-1
2025-06-03T00:56:51.434257Z,20.4,48.4,1016.9,node-2
2025-06-03T00:56:56.434257Z,24.3,42.7,1015.0,node-3
2025-06-03T00:57:01.434257Z,20.8,47.1,1011.4,node-2
2025-06-03T00:57:06.434257Z,21.5,43.4,1019.7,node-3
2025-06-03T00:57:11.434257Z,20.6,46.7,1012.0,node-3
2025-06-03T00:57:16.434257Z,22.8,41.6,1019.7,node-1
2025-06-03T00:57:21.434257Z,21.8,44.6,1012.9,node-1
2025-06-03T00:57:26.434257Z,23.9,44.4,1010.2,node-1
2025-06-03T00:57:31.434257Z,20.8,40.6,1014.4,node-1
2025-06-03T00:57:36.434257Z,23.1,48.6,1018.4,node-1
2025-06-03T00:57:41.434257Z,24.8,43.9,1015.0,node-1
2025-06-03T00:57:46.434257Z,20.1,49.3,1018.6,node-3
2025-06-03T00:57:51.434257Z,22.5,47.6,1011.6,node-2
2025-06-03T00:57:56.434257Z,22.6,47.1,1019.5,node-2
2025-06-03T00:58:01.434257Z,23.8,43.7,1013.9,node-2
2025-06-03T00:58:06.434257Z,22.0,46.9,1011.8,node-2
2025-06-03T00:58:11.434257Z,25.0,44.3,1013.0,node-3
2025-06-03T00:58:16.434257Z,21.4,49.6,1018.6,node-1
2025-06-03T00:58:21.434257Z,23.9,44.1,1018.3,node-3
2025-06-03T00:58:26.434257Z,23.1,49.3,1011.1,node-1
2025-06-03T00:58:31.434257Z,23.8,41.0,1011.0,node-1
2025-06-03T00:58:36.434257Z,23.9,41.0,1016.2,node-2
2025-06-03T00:58:41.434257Z,21.6,49.6,1016.9,node-1
2025-06-03T00:58:46.434257Z,20.1,47.7,1018.9,node-3
2025-06-03T00:58:51.434257Z,21.9,48.7,1010.3,node-2
2025-06-03T00:58:56.434257Z,21.5,42.5,1016.2,node-1
2025-06-03T00:59:01.434257Z,21.3,48.9,1012.8,node-1
2025-06-03T00:59:06.434257Z,24.5,47.4,1019.2,node-3
2025-06-03T00:59:11.434257Z,20.0,40.5,1011.3,node-2
2025-06-03T00:59:16.434257Z,22.5,49.7,1017.3,node-1
